#from string,to string
しょうこ,しょうこ
しずこ,しずこ
しょっこ,しょっこ
さちお,さちお
とおる,とおる
よつお,よつお
溝辺町,溝辺町
みぞべ,みぞべ
宗像,宗像
むなかた,むなかた
永井,永井
岩元,岩元
力丸,力丸
りきまる,りきまる
本村,本村
ななみ,ななみ
文次郎,文次郎
享,享
とおる,とおる
むつこ,むつこ
東郷駅,東郷駅
大井,大井
用山,用山
まさお,まさお
しん,しん
ただお,ただお
やすお,やすお
カツオ,カツオ
かつお,かつお
八百重,八百重
ただし,ただし
やまだ,やまだ
しんぺい,しんぺい
